pdf_name,mes,mes_num,dia,precio_ica,precio_la_libertad,precio_lima
29_octubre_2025.pdf,oct,10,24,4.73,,5.87
29_octubre_2025.pdf,oct,10,25,4.73,,5.87
29_octubre_2025.pdf,oct,10,26,4.73,,5.87
29_octubre_2025.pdf,oct,10,27,4.73,,6.06
29_octubre_2025.pdf,oct,10,28,4.73,,6.06
29_octubre_2025.pdf,oct,10,16,124307.0,94781.0,28241.0
29_octubre_2025.pdf,oct,10,17,129815.0,87751.0,24652.0
29_octubre_2025.pdf,oct,10,18,129292.0,76806.0,23914.0
29_octubre_2025.pdf,oct,10,19,44368.0,39950.0,0.0
29_octubre_2025.pdf,oct,10,20,125346.0,161282.0,65434.0
29_octubre_2025.pdf,oct,10,21,149528.0,123730.0,10919.0
29_octubre_2025.pdf,oct,10,22,116639.0,108809.0,31824.0
29_octubre_2025.pdf,oct,10,23,131826.0,148207.0,13225.0
29_octubre_2025.pdf,oct,10,24,107015.0,91769.0,7674.0
29_octubre_2025.pdf,oct,10,25,94275.0,73588.0,20936.0
29_octubre_2025.pdf,oct,10,26,37757.0,13043.0,0.0
29_octubre_2025.pdf,oct,10,27,136600.0,123066.0,53975.0
29_octubre_2025.pdf,oct,10,28,143049.0,41950.0,15659.0
29_octubre_2025.pdf,oct,10,29,,,
29_octubre_2025.pdf,oct,10,13,4.23,4.1,4.7
29_octubre_2025.pdf,oct,10,14,4.3,4.1,4.6
29_octubre_2025.pdf,oct,10,15,4.33,4.0,4.45
29_octubre_2025.pdf,oct,10,16,4.34,4.0,4.45
29_octubre_2025.pdf,oct,10,17,4.38,4.0,4.45
29_octubre_2025.pdf,oct,10,18,4.81,4.1,4.45
29_octubre_2025.pdf,oct,10,19,3.95,,4.45
29_octubre_2025.pdf,oct,10,20,4.36,4.1,4.45
29_octubre_2025.pdf,oct,10,21,4.99,4.1,4.45
29_octubre_2025.pdf,oct,10,22,4.49,4.2,4.45
29_octubre_2025.pdf,oct,10,23,4.4,4.3,4.55
29_octubre_2025.pdf,oct,10,24,4.56,4.3,4.55
29_octubre_2025.pdf,oct,10,25,4.85,4.4,4.55
29_octubre_2025.pdf,oct,10,26,4.3,,4.55
29_octubre_2025.pdf,oct,10,27,4.67,4.4,4.55
29_octubre_2025.pdf,oct,10,28,4.78,4.6,4.55
29_setiembre_2025.pdf,sep,9,16,5.28,,6.52
29_setiembre_2025.pdf,sep,9,17,5.28,,6.53
29_setiembre_2025.pdf,sep,9,18,5.3,,6.53
29_setiembre_2025.pdf,sep,9,19,5.38,,6.56
29_setiembre_2025.pdf,sep,9,20,5.38,,6.56
29_setiembre_2025.pdf,sep,9,21,5.38,,6.56
29_setiembre_2025.pdf,sep,9,22,5.38,,6.51
29_setiembre_2025.pdf,sep,9,23,5.3,,6.51
29_setiembre_2025.pdf,sep,9,24,5.18,,6.5
29_setiembre_2025.pdf,sep,9,25,5.18,,6.5
29_setiembre_2025.pdf,sep,9,26,5.18,,6.4
29_setiembre_2025.pdf,sep,9,27,5.18,,6.4
29_setiembre_2025.pdf,sep,9,28,5.18,,6.4
29_setiembre_2025.pdf,sep,9,16,143524.0,132560.0,20358.0
29_setiembre_2025.pdf,sep,9,17,132460.0,89203.0,10312.0
29_setiembre_2025.pdf,sep,9,18,109177.0,52134.0,32725.0
29_setiembre_2025.pdf,sep,9,19,90452.0,33229.0,18902.0
29_setiembre_2025.pdf,sep,9,20,91438.0,49520.0,7002.0
29_setiembre_2025.pdf,sep,9,21,32105.0,0.0,0.0
29_setiembre_2025.pdf,sep,9,22,145952.0,63812.0,39027.0
29_setiembre_2025.pdf,sep,9,23,109363.0,103601.0,17831.0
29_setiembre_2025.pdf,sep,9,24,109239.0,62465.0,19182.0
29_setiembre_2025.pdf,sep,9,25,109098.0,61000.0,29172.0
29_setiembre_2025.pdf,sep,9,26,114690.0,68789.0,15954.0
29_setiembre_2025.pdf,sep,9,27,128751.0,75732.0,5981.0
29_setiembre_2025.pdf,sep,9,28,23548.0,23030.0,0.0
29_setiembre_2025.pdf,sep,9,29,,,
29_setiembre_2025.pdf,sep,9,13,5.11,4.7,5.1
29_setiembre_2025.pdf,sep,9,14,4.8,,5.1
29_setiembre_2025.pdf,sep,9,15,5.14,4.9,5.1
29_setiembre_2025.pdf,sep,9,16,5.29,4.9,5.1
29_setiembre_2025.pdf,sep,9,17,5.25,4.9,5.2
29_setiembre_2025.pdf,sep,9,18,5.25,4.9,5.2
29_setiembre_2025.pdf,sep,9,19,5.29,4.9,5.2
29_setiembre_2025.pdf,sep,9,20,5.56,4.9,5.2
29_setiembre_2025.pdf,sep,9,21,4.88,,5.3
29_setiembre_2025.pdf,sep,9,22,5.1,4.7,5.3
29_setiembre_2025.pdf,sep,9,23,5.06,4.7,5.3
29_setiembre_2025.pdf,sep,9,24,4.98,4.7,5.3
29_setiembre_2025.pdf,sep,9,25,4.89,4.6,5.3
29_setiembre_2025.pdf,sep,9,26,4.96,4.5,5.3
29_setiembre_2025.pdf,sep,9,27,5.21,4.4,5.1
29_setiembre_2025.pdf,sep,9,28,4.6,,5.1
30_diciembre_2025.pdf,dic,12,17,4.9,,6.75
30_diciembre_2025.pdf,dic,12,18,4.7,,6.75
30_diciembre_2025.pdf,dic,12,19,4.53,,6.56
30_diciembre_2025.pdf,dic,12,20,4.33,,6.56
30_diciembre_2025.pdf,dic,12,21,4.33,,6.56
30_diciembre_2025.pdf,dic,12,22,4.05,,6.34
30_diciembre_2025.pdf,dic,12,23,3.98,,6.34
30_diciembre_2025.pdf,dic,12,24,3.85,,6.11
30_diciembre_2025.pdf,dic,12,26,3.85,,6.03
30_diciembre_2025.pdf,dic,12,27,4.08,,6.03
30_diciembre_2025.pdf,dic,12,28,4.08,,6.03
30_diciembre_2025.pdf,dic,12,29,4.13,,5.86
30_diciembre_2025.pdf,dic,12,17,53046.0,0.0,0.0
30_diciembre_2025.pdf,dic,12,18,68636.0,40584.0,28311.0
30_diciembre_2025.pdf,dic,12,19,38720.0,0.0,0.0
30_diciembre_2025.pdf,dic,12,20,78271.0,58593.0,9371.0
30_diciembre_2025.pdf,dic,12,21,21493.0,0.0,0.0
30_diciembre_2025.pdf,dic,12,22,97037.0,98341.0,44731.0
30_diciembre_2025.pdf,dic,12,23,109381.0,75334.0,5666.0
30_diciembre_2025.pdf,dic,12,24,74112.0,37168.0,14223.0
30_diciembre_2025.pdf,dic,12,25,32038.0,0.0,0.0
30_diciembre_2025.pdf,dic,12,26,140421.0,141197.0,21128.0
30_diciembre_2025.pdf,dic,12,27,54959.0,0.0,7560.0
30_diciembre_2025.pdf,dic,12,28,36549.0,0.0,0.0
30_diciembre_2025.pdf,dic,12,29,73954.0,0.0,10584.0
30_diciembre_2025.pdf,dic,12,30,,,
30_diciembre_2025.pdf,dic,12,14,4.26,,6.23
30_diciembre_2025.pdf,dic,12,15,4.86,3.4,6.23
30_diciembre_2025.pdf,dic,12,16,4.39,3.4,6.23
30_diciembre_2025.pdf,dic,12,17,3.76,3.1,6.23
30_diciembre_2025.pdf,dic,12,18,4.07,,5.13
30_diciembre_2025.pdf,dic,12,19,3.47,,5.13
30_diciembre_2025.pdf,dic,12,20,4.2,,5.13
30_diciembre_2025.pdf,dic,12,21,3.82,,5.13
30_diciembre_2025.pdf,dic,12,22,3.72,,5.13
30_diciembre_2025.pdf,dic,12,23,3.84,,5.13
30_diciembre_2025.pdf,dic,12,24,4.01,,5.13
30_diciembre_2025.pdf,dic,12,25,2.99,,
30_diciembre_2025.pdf,dic,12,26,3.35,2.6,4.03
30_diciembre_2025.pdf,dic,12,27,2.8,,4.03
30_diciembre_2025.pdf,dic,12,28,3.76,,4.03
30_diciembre_2025.pdf,dic,12,29,3.35,4.1,4.03
30_enero_2026.pdf,ene,1,17,3.88,,
30_enero_2026.pdf,ene,1,18,3.88,,
30_enero_2026.pdf,ene,1,19,3.88,,
30_enero_2026.pdf,ene,1,20,3.88,,
30_enero_2026.pdf,ene,1,21,3.88,,
30_enero_2026.pdf,ene,1,22,3.88,,
30_enero_2026.pdf,ene,1,23,3.85,,5.15
30_enero_2026.pdf,ene,1,24,3.83,,5.15
30_enero_2026.pdf,ene,1,25,3.83,,5.15
30_enero_2026.pdf,ene,1,26,4.0,,5.21
30_enero_2026.pdf,ene,1,27,4.25,,5.21
30_enero_2026.pdf,ene,1,28,4.35,,5.47
30_enero_2026.pdf,ene,1,29,4.35,,5.47
30_enero_2026.pdf,ene,1,17,90502.0,71185.0,14207.0
30_enero_2026.pdf,ene,1,18,22935.0,0.0,0.0
30_enero_2026.pdf,ene,1,19,97813.0,138193.0,30214.0
30_enero_2026.pdf,ene,1,20,103100.0,87322.0,9064.0
30_enero_2026.pdf,ene,1,21,104238.0,74992.0,11523.0
30_enero_2026.pdf,ene,1,22,88922.0,67955.0,23264.0
30_enero_2026.pdf,ene,1,23,57029.0,112373.0,12967.0
30_enero_2026.pdf,ene,1,24,78170.0,92753.0,21908.0
30_enero_2026.pdf,ene,1,25,28033.0,0.0,0.0
30_enero_2026.pdf,ene,1,26,128829.0,137474.0,36872.0
30_enero_2026.pdf,ene,1,27,135617.0,121365.0,9579.0
30_enero_2026.pdf,ene,1,28,130090.0,109480.0,8444.0
30_enero_2026.pdf,ene,1,29,98796.0,70510.0,15675.0
30_enero_2026.pdf,ene,1,30,,,
30_enero_2026.pdf,ene,1,14,3.86,,4.08
30_enero_2026.pdf,ene,1,15,3.99,,4.08
30_enero_2026.pdf,ene,1,16,3.96,,4.08
30_enero_2026.pdf,ene,1,17,4.58,,4.08
30_enero_2026.pdf,ene,1,18,3.73,,4.08
30_enero_2026.pdf,ene,1,19,3.58,,4.08
30_enero_2026.pdf,ene,1,20,3.9,,3.6
30_enero_2026.pdf,ene,1,21,3.79,,3.98
30_enero_2026.pdf,ene,1,22,3.94,,3.98
30_enero_2026.pdf,ene,1,23,3.87,,
30_enero_2026.pdf,ene,1,24,3.83,,3.98
30_enero_2026.pdf,ene,1,25,4.27,,3.98
30_enero_2026.pdf,ene,1,26,3.96,,3.85
30_enero_2026.pdf,ene,1,27,4.45,,3.85
30_enero_2026.pdf,ene,1,28,4.37,,3.9
30_enero_2026.pdf,ene,1,29,4.58,,4.17
30_marzo_2026.pdf,mar,3,17,6.4,,7.56
30_marzo_2026.pdf,mar,3,18,6.4,,7.59
30_marzo_2026.pdf,mar,3,19,6.45,,7.59
30_marzo_2026.pdf,mar,3,20,6.4,,7.69
30_marzo_2026.pdf,mar,3,21,6.4,,7.69
30_marzo_2026.pdf,mar,3,22,6.4,,7.69
30_marzo_2026.pdf,mar,3,23,6.4,,7.64
30_marzo_2026.pdf,mar,3,24,6.4,,7.64
30_marzo_2026.pdf,mar,3,25,6.35,,7.59
30_marzo_2026.pdf,mar,3,26,6.28,,7.59
30_marzo_2026.pdf,mar,3,27,6.25,,7.53
30_marzo_2026.pdf,mar,3,28,6.25,,7.53
30_marzo_2026.pdf,mar,3,29,6.25,,7.53
30_marzo_2026.pdf,mar,3,17,124385.0,61464.0,6938.0
30_marzo_2026.pdf,mar,3,18,149386.0,82572.0,4805.0
30_marzo_2026.pdf,mar,3,19,87790.0,76524.0,16921.0
30_marzo_2026.pdf,mar,3,20,118632.0,61890.0,13448.0
30_marzo_2026.pdf,mar,3,21,76631.0,34842.0,13826.0
30_marzo_2026.pdf,mar,3,22,31727.0,0.0,0.0
30_marzo_2026.pdf,mar,3,23,91978.0,0.0,0.0
30_marzo_2026.pdf,mar,3,24,214696.0,80781.0,8620.0
30_marzo_2026.pdf,mar,3,25,122540.0,65442.0,11119.0
30_marzo_2026.pdf,mar,3,26,129606.0,137827.0,8075.0
30_marzo_2026.pdf,mar,3,27,156113.0,79156.0,16041.0
30_marzo_2026.pdf,mar,3,28,46662.0,40185.0,0.0
30_marzo_2026.pdf,mar,3,29,35028.0,34428.0,0.0
30_marzo_2026.pdf,mar,3,30,0.0,,
30_marzo_2026.pdf,mar,3,14,7.12,5.85,6.09
30_marzo_2026.pdf,mar,3,15,6.31,,6.38
30_marzo_2026.pdf,mar,3,16,6.49,6.0,6.12
30_marzo_2026.pdf,mar,3,17,6.67,5.78,6.68
30_marzo_2026.pdf,mar,3,18,6.53,5.8,6.27
30_marzo_2026.pdf,mar,3,19,6.39,,6.27
30_marzo_2026.pdf,mar,3,20,6.3,5.57,6.68
30_marzo_2026.pdf,mar,3,21,6.71,,6.68
30_marzo_2026.pdf,mar,3,22,5.95,,6.68
30_marzo_2026.pdf,mar,3,23,5.87,5.25,6.17
30_marzo_2026.pdf,mar,3,24,5.97,5.3,6.17
30_marzo_2026.pdf,mar,3,25,5.99,5.2,5.56
30_marzo_2026.pdf,mar,3,26,5.89,5.2,6.07
30_marzo_2026.pdf,mar,3,27,5.92,,6.0
30_marzo_2026.pdf,mar,3,28,5.97,,
30_marzo_2026.pdf,mar,3,29,5.47,,5.97
30_octubre_2025.pdf,oct,10,17,4.58,,5.93
30_octubre_2025.pdf,oct,10,18,4.58,,5.93
30_octubre_2025.pdf,oct,10,19,4.58,,5.93
30_octubre_2025.pdf,oct,10,20,4.58,,5.89
30_octubre_2025.pdf,oct,10,21,4.68,,5.89
30_octubre_2025.pdf,oct,10,22,4.65,,5.89
30_octubre_2025.pdf,oct,10,23,4.73,,5.89
30_octubre_2025.pdf,oct,10,24,4.73,,5.87
30_octubre_2025.pdf,oct,10,25,4.73,,5.87
30_octubre_2025.pdf,oct,10,26,4.73,,5.87
30_octubre_2025.pdf,oct,10,27,4.73,,6.06
30_octubre_2025.pdf,oct,10,28,4.73,,6.06
30_octubre_2025.pdf,oct,10,29,4.8,,6.02
30_octubre_2025.pdf,oct,10,17,129815.0,87751.0,24652.0
30_octubre_2025.pdf,oct,10,18,129292.0,76806.0,23914.0
30_octubre_2025.pdf,oct,10,19,44368.0,39950.0,0.0
30_octubre_2025.pdf,oct,10,20,125346.0,161282.0,65434.0
30_octubre_2025.pdf,oct,10,21,149528.0,123730.0,10919.0
30_octubre_2025.pdf,oct,10,22,116639.0,108809.0,31824.0
30_octubre_2025.pdf,oct,10,23,131826.0,148207.0,13225.0
30_octubre_2025.pdf,oct,10,24,107015.0,91769.0,7674.0
30_octubre_2025.pdf,oct,10,25,94275.0,73588.0,20936.0
30_octubre_2025.pdf,oct,10,26,37757.0,13043.0,0.0
30_octubre_2025.pdf,oct,10,27,136600.0,123066.0,53975.0
30_octubre_2025.pdf,oct,10,28,143049.0,41950.0,15659.0
30_octubre_2025.pdf,oct,10,29,132777.0,110764.0,16146.0
30_octubre_2025.pdf,oct,10,30,,,
30_octubre_2025.pdf,oct,10,14,4.3,4.1,4.6
30_octubre_2025.pdf,oct,10,15,4.33,4.0,4.45
30_octubre_2025.pdf,oct,10,16,4.34,4.0,4.45
30_octubre_2025.pdf,oct,10,17,4.38,4.0,4.45
30_octubre_2025.pdf,oct,10,18,4.81,4.1,4.45
30_octubre_2025.pdf,oct,10,19,3.95,,4.45
30_octubre_2025.pdf,oct,10,20,4.36,4.1,4.45
30_octubre_2025.pdf,oct,10,21,4.99,4.1,4.45
30_octubre_2025.pdf,oct,10,22,4.49,4.2,4.45
30_octubre_2025.pdf,oct,10,23,4.4,4.3,4.55
30_octubre_2025.pdf,oct,10,24,4.56,4.3,4.55
30_octubre_2025.pdf,oct,10,25,4.85,4.4,4.55
30_octubre_2025.pdf,oct,10,26,4.3,,4.55
30_octubre_2025.pdf,oct,10,27,4.67,4.4,4.55
30_octubre_2025.pdf,oct,10,28,4.78,4.6,4.55
30_octubre_2025.pdf,oct,10,29,4.8,4.6,4.55
30_setiembre_2024.pdf,sep,9,17,5.28,,6.53
30_setiembre_2024.pdf,sep,9,18,5.3,,6.53
30_setiembre_2024.pdf,sep,9,19,5.38,,6.56
30_setiembre_2024.pdf,sep,9,20,5.38,,6.56
30_setiembre_2024.pdf,sep,9,21,5.38,,6.56
30_setiembre_2024.pdf,sep,9,22,5.38,,6.51
30_setiembre_2024.pdf,sep,9,23,5.3,,6.51
30_setiembre_2024.pdf,sep,9,24,5.18,,6.5
30_setiembre_2024.pdf,sep,9,25,5.18,,6.5
30_setiembre_2024.pdf,sep,9,26,5.18,,6.4
30_setiembre_2024.pdf,sep,9,27,5.18,,6.4
30_setiembre_2024.pdf,sep,9,28,5.18,,6.4
30_setiembre_2024.pdf,sep,9,29,5.13,,6.44
30_setiembre_2024.pdf,sep,9,17,132460.0,89203.0,10312.0
30_setiembre_2024.pdf,sep,9,18,109177.0,52134.0,32725.0
30_setiembre_2024.pdf,sep,9,19,90452.0,33229.0,18902.0
30_setiembre_2024.pdf,sep,9,20,91438.0,49520.0,7002.0
30_setiembre_2024.pdf,sep,9,21,32105.0,0.0,0.0
30_setiembre_2024.pdf,sep,9,22,145952.0,63812.0,39027.0
30_setiembre_2024.pdf,sep,9,23,109363.0,103601.0,17831.0
30_setiembre_2024.pdf,sep,9,24,109239.0,62465.0,19182.0
30_setiembre_2024.pdf,sep,9,25,109098.0,61000.0,29172.0
30_setiembre_2024.pdf,sep,9,26,114690.0,68789.0,15954.0
30_setiembre_2024.pdf,sep,9,27,128751.0,75732.0,5981.0
30_setiembre_2024.pdf,sep,9,28,23548.0,23030.0,0.0
30_setiembre_2024.pdf,sep,9,29,143966.0,106549.0,51092.0
30_setiembre_2024.pdf,sep,9,30,,,
30_setiembre_2024.pdf,sep,9,14,4.8,,5.1
30_setiembre_2024.pdf,sep,9,15,5.14,4.9,5.1
30_setiembre_2024.pdf,sep,9,16,5.29,4.9,5.1
30_setiembre_2024.pdf,sep,9,17,5.25,4.9,5.2
30_setiembre_2024.pdf,sep,9,18,5.25,4.9,5.2
30_setiembre_2024.pdf,sep,9,19,5.29,4.9,5.2
30_setiembre_2024.pdf,sep,9,20,5.56,4.9,5.2
30_setiembre_2024.pdf,sep,9,21,4.88,,5.3
30_setiembre_2024.pdf,sep,9,22,5.1,4.7,5.3
30_setiembre_2024.pdf,sep,9,23,5.06,4.7,5.3
30_setiembre_2024.pdf,sep,9,24,4.98,4.7,5.3
30_setiembre_2024.pdf,sep,9,25,4.89,4.6,5.3
30_setiembre_2024.pdf,sep,9,26,4.96,4.5,5.3
30_setiembre_2024.pdf,sep,9,27,5.21,4.4,5.1
30_setiembre_2024.pdf,sep,9,28,4.6,,5.1
30_setiembre_2024.pdf,sep,9,29,4.9,4.4,5.1
31_diciembre_2025.pdf,dic,12,18,4.7,,6.75
31_diciembre_2025.pdf,dic,12,19,4.53,,6.56
31_diciembre_2025.pdf,dic,12,20,4.33,,6.56
31_diciembre_2025.pdf,dic,12,21,4.33,,6.56
31_diciembre_2025.pdf,dic,12,22,4.05,,6.34
31_diciembre_2025.pdf,dic,12,23,3.98,,6.34
31_diciembre_2025.pdf,dic,12,24,3.85,,6.11
31_diciembre_2025.pdf,dic,12,26,3.85,,6.03
31_diciembre_2025.pdf,dic,12,27,4.08,,6.03
31_diciembre_2025.pdf,dic,12,28,4.08,,6.03
31_diciembre_2025.pdf,dic,12,29,4.13,,5.86
31_diciembre_2025.pdf,dic,12,30,4.45,,5.86
31_diciembre_2025.pdf,dic,12,18,68636.0,40584.0,28311.0
31_diciembre_2025.pdf,dic,12,19,38720.0,0.0,0.0
31_diciembre_2025.pdf,dic,12,20,78271.0,58593.0,9371.0
31_diciembre_2025.pdf,dic,12,21,21493.0,0.0,0.0
31_diciembre_2025.pdf,dic,12,22,97037.0,98341.0,44731.0
31_diciembre_2025.pdf,dic,12,23,109381.0,75334.0,5666.0
31_diciembre_2025.pdf,dic,12,24,74112.0,37168.0,14223.0
31_diciembre_2025.pdf,dic,12,25,32038.0,0.0,0.0
31_diciembre_2025.pdf,dic,12,26,140421.0,141197.0,21128.0
31_diciembre_2025.pdf,dic,12,27,54959.0,0.0,7560.0
31_diciembre_2025.pdf,dic,12,28,36549.0,0.0,0.0
31_diciembre_2025.pdf,dic,12,29,121005.0,117589.0,61617.0
31_diciembre_2025.pdf,dic,12,30,113769.0,76579.0,12561.0
31_diciembre_2025.pdf,dic,12,31,,,
31_diciembre_2025.pdf,dic,12,15,4.86,3.4,6.23
31_diciembre_2025.pdf,dic,12,16,4.39,3.4,6.23
31_diciembre_2025.pdf,dic,12,17,3.76,3.1,6.23
31_diciembre_2025.pdf,dic,12,18,4.07,,5.13
31_diciembre_2025.pdf,dic,12,19,3.47,,5.13
31_diciembre_2025.pdf,dic,12,20,4.2,,5.13
31_diciembre_2025.pdf,dic,12,21,3.82,,5.13
31_diciembre_2025.pdf,dic,12,22,3.72,,5.13
31_diciembre_2025.pdf,dic,12,23,3.84,,5.13
31_diciembre_2025.pdf,dic,12,24,4.01,,5.13
31_diciembre_2025.pdf,dic,12,25,2.99,,
31_diciembre_2025.pdf,dic,12,26,3.35,2.6,4.03
31_diciembre_2025.pdf,dic,12,27,2.8,,4.03
31_diciembre_2025.pdf,dic,12,28,3.76,,4.03
31_diciembre_2025.pdf,dic,12,29,3.64,4.1,4.03
31_diciembre_2025.pdf,dic,12,30,4.35,,4.03
31_marzo_2026.pdf,mar,3,18,6.4,,7.59
31_marzo_2026.pdf,mar,3,19,6.45,,7.59
31_marzo_2026.pdf,mar,3,20,6.4,,7.69
31_marzo_2026.pdf,mar,3,21,6.4,,7.69
31_marzo_2026.pdf,mar,3,22,6.4,,7.69
31_marzo_2026.pdf,mar,3,23,6.4,,7.64
31_marzo_2026.pdf,mar,3,24,6.4,,7.64
31_marzo_2026.pdf,mar,3,25,6.35,,7.59
31_marzo_2026.pdf,mar,3,26,6.28,,7.59
31_marzo_2026.pdf,mar,3,27,6.25,,7.53
31_marzo_2026.pdf,mar,3,28,6.25,,7.53
31_marzo_2026.pdf,mar,3,29,6.25,,7.53
31_marzo_2026.pdf,mar,3,30,6.18,,7.45
31_marzo_2026.pdf,mar,3,18,149386.0,82572.0,4805.0
31_marzo_2026.pdf,mar,3,19,87790.0,76524.0,16921.0
31_marzo_2026.pdf,mar,3,20,118632.0,61890.0,13448.0
31_marzo_2026.pdf,mar,3,21,76631.0,34842.0,13826.0
31_marzo_2026.pdf,mar,3,22,31727.0,0.0,0.0
31_marzo_2026.pdf,mar,3,23,91978.0,0.0,0.0
31_marzo_2026.pdf,mar,3,24,214696.0,80781.0,8620.0
31_marzo_2026.pdf,mar,3,25,122540.0,65442.0,11119.0
31_marzo_2026.pdf,mar,3,26,129606.0,137827.0,8075.0
31_marzo_2026.pdf,mar,3,27,156113.0,79156.0,16041.0
31_marzo_2026.pdf,mar,3,28,100245.0,103792.0,7442.0
31_marzo_2026.pdf,mar,3,29,35028.0,34428.0,0.0
31_marzo_2026.pdf,mar,3,30,198524.0,115340.0,48429.0
31_marzo_2026.pdf,mar,3,31,0.0,,
31_marzo_2026.pdf,mar,3,15,6.31,,6.38
31_marzo_2026.pdf,mar,3,16,6.49,6.0,6.12
31_marzo_2026.pdf,mar,3,17,6.67,5.78,6.68
31_marzo_2026.pdf,mar,3,18,6.53,5.8,6.27
31_marzo_2026.pdf,mar,3,19,6.39,,6.27
31_marzo_2026.pdf,mar,3,20,6.3,5.57,6.68
31_marzo_2026.pdf,mar,3,21,6.71,,6.68
31_marzo_2026.pdf,mar,3,22,5.95,,6.68
31_marzo_2026.pdf,mar,3,23,5.87,5.25,6.17
31_marzo_2026.pdf,mar,3,24,5.97,5.3,6.17
31_marzo_2026.pdf,mar,3,25,5.99,5.2,5.56
31_marzo_2026.pdf,mar,3,26,5.89,5.2,6.07
31_marzo_2026.pdf,mar,3,27,5.92,,6.0
31_marzo_2026.pdf,mar,3,28,6.33,,5.97
31_marzo_2026.pdf,mar,3,29,5.47,,5.97
31_marzo_2026.pdf,mar,3,30,5.88,4.88,5.97
31_octubre_2025.pdf,oct,10,18,4.58,,5.93
31_octubre_2025.pdf,oct,10,19,4.58,,5.93
31_octubre_2025.pdf,oct,10,20,4.58,,5.89
31_octubre_2025.pdf,oct,10,21,4.68,,5.89
31_octubre_2025.pdf,oct,10,22,4.65,,5.89
31_octubre_2025.pdf,oct,10,23,4.73,,5.89
31_octubre_2025.pdf,oct,10,24,4.73,,5.87
31_octubre_2025.pdf,oct,10,25,4.73,,5.87
31_octubre_2025.pdf,oct,10,26,4.73,,5.87
31_octubre_2025.pdf,oct,10,27,4.73,,6.06
31_octubre_2025.pdf,oct,10,28,4.73,,6.06
31_octubre_2025.pdf,oct,10,29,4.8,,6.02
31_octubre_2025.pdf,oct,10,30,4.8,,6.02
31_octubre_2025.pdf,oct,10,18,129292.0,76806.0,23914.0
31_octubre_2025.pdf,oct,10,19,44368.0,39950.0,0.0
31_octubre_2025.pdf,oct,10,20,125346.0,161282.0,65434.0
31_octubre_2025.pdf,oct,10,21,149528.0,123730.0,10919.0
31_octubre_2025.pdf,oct,10,22,116639.0,108809.0,31824.0
31_octubre_2025.pdf,oct,10,23,131826.0,148207.0,13225.0
31_octubre_2025.pdf,oct,10,24,107015.0,91769.0,7674.0
31_octubre_2025.pdf,oct,10,25,94275.0,73588.0,20936.0
31_octubre_2025.pdf,oct,10,26,37757.0,13043.0,0.0
31_octubre_2025.pdf,oct,10,27,136600.0,123066.0,53975.0
31_octubre_2025.pdf,oct,10,28,143049.0,41950.0,15659.0
31_octubre_2025.pdf,oct,10,29,132777.0,110764.0,16146.0
31_octubre_2025.pdf,oct,10,30,127747.0,80565.0,33882.0
31_octubre_2025.pdf,oct,10,31,,,
31_octubre_2025.pdf,oct,10,15,4.33,4.0,4.45
31_octubre_2025.pdf,oct,10,16,4.34,4.0,4.45
31_octubre_2025.pdf,oct,10,17,4.38,4.0,4.45
31_octubre_2025.pdf,oct,10,18,4.81,4.1,4.45
31_octubre_2025.pdf,oct,10,19,3.95,,4.45
31_octubre_2025.pdf,oct,10,20,4.36,4.1,4.45
31_octubre_2025.pdf,oct,10,21,4.99,4.1,4.45
31_octubre_2025.pdf,oct,10,22,4.49,4.2,4.45
31_octubre_2025.pdf,oct,10,23,4.4,4.3,4.55
31_octubre_2025.pdf,oct,10,24,4.56,4.3,4.55
31_octubre_2025.pdf,oct,10,25,4.85,4.4,4.55
31_octubre_2025.pdf,oct,10,26,4.3,,4.55
31_octubre_2025.pdf,oct,10,27,4.67,4.4,4.55
31_octubre_2025.pdf,oct,10,28,4.78,4.6,4.55
31_octubre_2025.pdf,oct,10,29,4.8,4.6,4.55
31_octubre_2025.pdf,oct,10,30,4.77,4.6,4.55
